ELEV,VEG,PLOT,pH
LOW,SHRUB,LS1,3.93
LOW,CANOPY,LC1,3.83
LOW,OPEN,LO1,3.42
LOW,SHRUB,LS2,4.31
LOW,CANOPY,LC2,4.07
LOW,OPEN,LO2,4.28
LOW,SHRUB,LS3,4.55
LOW,CANOPY,LC3,4.08
LOW,OPEN,LO3,4.27
MID,SHRUB,MS1,4.17
MID,CANOPY,MC1,4.08
MID,OPEN,MO1,4.24
MID,SHRUB,MS2,4.08
MID,CANOPY,MC2,4.4
MID,OPEN,MO2,4.41
MID,SHRUB,MS3,4.08
MID,CANOPY,MC3,3.91
MID,OPEN,MO3,4.32
HIGH,SHRUB,HS1,3.61
HIGH,CANOPY,HC1,4.05
HIGH,OPEN,HO1,4.15
HIGH,SHRUB,HS2,3.97
HIGH,CANOPY,HC2,4.42
HIGH,OPEN,HO2,4.09
HIGH,SHRUB,HS3,4.05
HIGH,CANOPY,HC3,4.06
HIGH,OPEN,HO3,4.09
