"","ID","PERIOD","NO3"
"1","HC","AUGUST",14.2
"2","HO","AUGUST",10.5
"3","HS","AUGUST",8.7
"4","LC","AUGUST",8.06666666666667
"5","LO","AUGUST",2.0005
"6","LS","AUGUST",4.86666666666667
"7","MC","AUGUST",6.73333333333333
"8","MO","AUGUST",4.4
"9","MS","AUGUST",9.46666666666667
"10","HC","JUNE",21.8
"11","HO","JUNE",5.2
"12","HS","JUNE",9.66666666666667
"13","LC","JUNE",15.4666666666667
"14","LO","JUNE",6
"15","LS","JUNE",6.8
"16","MC","JUNE",18.8666666666667
"17","MO","JUNE",7.53333333333333
"18","MS","JUNE",9.93333333333333
"19","HC","SEPTEMBER",11
"20","HO","SEPTEMBER",7.5
"21","HS","SEPTEMBER",5.66666666666667
"22","LC","SEPTEMBER",12.2666666666667
"23","LO","SEPTEMBER",5.1005
"24","LS","SEPTEMBER",8.33333333333333
"25","MC","SEPTEMBER",3.7
"26","MO","SEPTEMBER",4.8
"27","MS","SEPTEMBER",4
