date,snowdepth_in,winter
12/1/2010,0,2010-2011
12/2/2010,2,2010-2011
12/3/2010,2,2010-2011
12/4/2010,4,2010-2011
12/5/2010,6,2010-2011
12/6/2010,11,2010-2011
12/7/2010,13,2010-2011
12/8/2010,15,2010-2011
12/9/2010,15,2010-2011
12/10/2010,12,2010-2011
12/11/2010,10,2010-2011
12/12/2010,4,2010-2011
12/13/2010,5,2010-2011
12/14/2010,9,2010-2011
12/15/2010,10,2010-2011
12/16/2010,10,2010-2011
12/17/2010,12,2010-2011
12/18/2010,12,2010-2011
12/19/2010,11,2010-2011
12/20/2010,12,2010-2011
12/21/2010,12,2010-2011
12/22/2010,10,2010-2011
12/23/2010,12,2010-2011
12/24/2010,14,2010-2011
12/25/2010,12,2010-2011
12/26/2010,12,2010-2011
12/27/2010,19,2010-2011
12/28/2010,17,2010-2011
12/29/2010,16,2010-2011
12/30/2010,15,2010-2011
12/31/2010,13,2010-2011
1/1/2011,9,2010-2011
1/2/2011,6,2010-2011
1/3/2011,5,2010-2011
1/4/2011,5,2010-2011
1/5/2011,4,2010-2011
1/6/2011,-9999,2010-2011
1/7/2011,-9999,2010-2011
1/8/2011,-9999,2010-2011
1/9/2011,18,2010-2011
1/10/2011,-9999,2010-2011
1/11/2011,12,2010-2011
1/12/2011,-9999,2010-2011
1/13/2011,25,2010-2011
1/14/2011,23,2010-2011
1/15/2011,18,2010-2011
1/16/2011,16,2010-2011
1/17/2011,14,2010-2011
1/18/2011,13,2010-2011
1/19/2011,12,2010-2011
1/20/2011,12,2010-2011
1/21/2011,-9999,2010-2011
1/22/2011,15,2010-2011
1/23/2011,16,2010-2011
1/24/2011,14,2010-2011
1/25/2011,-9999,2010-2011
1/26/2011,14,2010-2011
1/27/2011,22,2010-2011
1/28/2011,21,2010-2011
1/29/2011,21,2010-2011
1/30/2011,20,2010-2011
1/31/2011,19,2010-2011
2/1/2011,18,2010-2011
2/2/2011,14,2010-2011
2/3/2011,14,2010-2011
2/4/2011,13,2010-2011
2/5/2011,13,2010-2011
2/6/2011,13,2010-2011
2/7/2011,13,2010-2011
2/8/2011,14,2010-2011
2/9/2011,17,2010-2011
2/10/2011,18,2010-2011
2/11/2011,17,2010-2011
2/12/2011,-9999,2010-2011
2/13/2011,14,2010-2011
2/14/2011,13,2010-2011
2/15/2011,16,2010-2011
2/16/2011,15,2010-2011
2/17/2011,14,2010-2011
2/18/2011,13,2010-2011
2/19/2011,11,2010-2011
2/20/2011,10,2010-2011
2/21/2011,8,2010-2011
2/22/2011,7,2010-2011
2/23/2011,6,2010-2011
2/24/2011,5,2010-2011
2/25/2011,4,2010-2011
2/26/2011,4,2010-2011
2/27/2011,3,2010-2011
2/28/2011,2,2010-2011
3/1/2011,-9999,2010-2011
3/2/2011,-9999,2010-2011
3/3/2011,-9999,2010-2011
3/4/2011,-9999,2010-2011
3/5/2011,-9999,2010-2011
3/6/2011,6,2010-2011
3/7/2011,5,2010-2011
3/8/2011,1,2010-2011
3/9/2011,1,2010-2011
3/10/2011,3,2010-2011
3/11/2011,-9999,2010-2011
3/12/2011,-9999,2010-2011
3/13/2011,-9999,2010-2011
3/14/2011,-9999,2010-2011
3/15/2011,0,2010-2011
3/16/2011,-9999,2010-2011
3/17/2011,-9999,2010-2011
3/18/2011,-9999,2010-2011
3/19/2011,-9999,2010-2011
3/20/2011,-9999,2010-2011
3/21/2011,-9999,2010-2011
3/22/2011,-9999,2010-2011
3/23/2011,-9999,2010-2011
3/24/2011,1,2010-2011
3/25/2011,1,2010-2011
3/26/2011,2,2010-2011
3/27/2011,1,2010-2011
3/28/2011,0,2010-2011
3/29/2011,-9999,2010-2011
3/30/2011,-9999,2010-2011
3/31/2011,,2010-2011
12/1/2011,2,2011-2012
12/2/2011,1,2011-2012
12/3/2011,-9999,2011-2012
12/4/2011,0,2011-2012
12/5/2011,0,2011-2012
12/6/2011,0,2011-2012
12/7/2011,0,2011-2012
12/8/2011,8,2011-2012
12/9/2011,6,2011-2012
12/10/2011,5,2011-2012
12/11/2011,4,2011-2012
12/12/2011,3,2011-2012
12/13/2011,3,2011-2012
12/14/2011,2,2011-2012
12/15/2011,0,2011-2012
12/16/2011,-9999,2011-2012
12/17/2011,0,2011-2012
12/18/2011,-9999,2011-2012
12/19/2011,2,2011-2012
12/20/2011,0,2011-2012
12/21/2011,0,2011-2012
12/22/2011,0,2011-2012
12/23/2011,-9999,2011-2012
12/24/2011,1,2011-2012
12/25/2011,-9999,2011-2012
12/26/2011,0,2011-2012
12/27/2011,0,2011-2012
12/28/2011,3,2011-2012
12/29/2011,3,2011-2012
12/30/2011,-9999,2011-2012
12/31/2011,-9999,2011-2012
1/1/2012,-9999,2011-2012
1/2/2012,2,2011-2012
1/3/2012,12,2011-2012
1/4/2012,10,2011-2012
1/5/2012,7,2011-2012
1/6/2012,6,2011-2012
1/7/2012,0,2011-2012
1/8/2012,2,2011-2012
1/9/2012,1,2011-2012
1/10/2012,1,2011-2012
1/11/2012,1,2011-2012
1/12/2012,0,2011-2012
1/13/2012,4,2011-2012
1/14/2012,8,2011-2012
1/15/2012,8,2011-2012
1/16/2012,7,2011-2012
1/17/2012,0,2011-2012
1/18/2012,1,2011-2012
1/19/2012,-9999,2011-2012
1/20/2012,5,2011-2012
1/21/2012,2,2011-2012
1/22/2012,1,2011-2012
1/23/2012,0,2011-2012
1/24/2012,0,2011-2012
1/25/2012,0,2011-2012
1/26/2012,0,2011-2012
1/27/2012,0,2011-2012
1/28/2012,0,2011-2012
1/29/2012,1,2011-2012
1/30/2012,3,2011-2012
1/31/2012,2,2011-2012
2/1/2012,0,2011-2012
2/2/2012,-9999,2011-2012
2/3/2012,-9999,2011-2012
2/4/2012,-9999,2011-2012
2/5/2012,2,2011-2012
2/6/2012,-9999,2011-2012
2/7/2012,1,2011-2012
2/8/2012,0,2011-2012
2/9/2012,3,2011-2012
2/10/2012,3,2011-2012
2/11/2012,6,2011-2012
2/12/2012,10,2011-2012
2/13/2012,9,2011-2012
2/14/2012,-9999,2011-2012
2/15/2012,8,2011-2012
2/16/2012,7,2011-2012
2/17/2012,2,2011-2012
2/18/2012,2,2011-2012
2/19/2012,1,2011-2012
2/20/2012,1,2011-2012
2/21/2012,0,2011-2012
2/22/2012,0,2011-2012
2/23/2012,0,2011-2012
2/24/2012,-9999,2011-2012
2/25/2012,4,2011-2012
2/26/2012,7,2011-2012
2/27/2012,3,2011-2012
2/28/2012,0,2011-2012
3/1/2012,-9999,2011-2012
3/2/2012,-9999,2011-2012
3/3/2012,-9999,2011-2012
3/4/2012,-9999,2011-2012
3/5/2012,2,2011-2012
3/6/2012,-9999,2011-2012
3/7/2012,1,2011-2012
3/8/2012,0,2011-2012
3/9/2012,-9999,2011-2012
3/10/2012,-9999,2011-2012
3/11/2012,-9999,2011-2012
3/12/2012,-9999,2011-2012
3/13/2012,-9999,2011-2012
3/14/2012,-9999,2011-2012
3/15/2012,-9999,2011-2012
3/16/2012,-9999,2011-2012
3/17/2012,-9999,2011-2012
3/18/2012,-9999,2011-2012
3/19/2012,-9999,2011-2012
3/20/2012,-9999,2011-2012
3/21/2012,-9999,2011-2012
3/22/2012,-9999,2011-2012
3/23/2012,-9999,2011-2012
3/24/2012,-9999,2011-2012
3/25/2012,-9999,2011-2012
3/26/2012,-9999,2011-2012
3/27/2012,-9999,2011-2012
3/28/2012,-9999,2011-2012
3/29/2012,-9999,2011-2012
3/30/2012,-9999,2011-2012
3/31/2012,-9999,2011-2012
12/1/2012,-9999,2012-2013
12/2/2012,-9999,2012-2013
12/3/2012,-9999,2012-2013
12/4/2012,-9999,2012-2013
12/5/2012,-9999,2012-2013
12/6/2012,-9999,2012-2013
12/7/2012,-9999,2012-2013
12/8/2012,-9999,2012-2013
12/9/2012,-9999,2012-2013
12/10/2012,-9999,2012-2013
12/11/2012,-9999,2012-2013
12/12/2012,-9999,2012-2013
12/13/2012,-9999,2012-2013
12/14/2012,-9999,2012-2013
12/15/2012,-9999,2012-2013
12/16/2012,-9999,2012-2013
12/17/2012,-9999,2012-2013
12/18/2012,-9999,2012-2013
12/19/2012,-9999,2012-2013
12/20/2012,-9999,2012-2013
12/21/2012,0,2012-2013
12/22/2012,8,2012-2013
12/23/2012,-9999,2012-2013
12/24/2012,-9999,2012-2013
12/25/2012,-9999,2012-2013
12/26/2012,-9999,2012-2013
12/27/2012,-9999,2012-2013
12/28/2012,-9999,2012-2013
12/29/2012,-9999,2012-2013
12/30/2012,-9999,2012-2013
12/31/2012,-9999,2012-2013
1/1/2013,-9999,2012-2013
1/2/2013,-9999,2012-2013
1/3/2013,-9999,2012-2013
1/4/2013,-9999,2012-2013
1/5/2013,8,2012-2013
1/6/2013,8,2012-2013
1/7/2013,8,2012-2013
1/8/2013,8,2012-2013
1/9/2013,7,2012-2013
1/10/2013,7,2012-2013
1/11/2013,7,2012-2013
1/12/2013,2,2012-2013
1/13/2013,0,2012-2013
1/14/2013,0,2012-2013
1/15/2013,0,2012-2013
1/16/2013,0,2012-2013
1/17/2013,0,2012-2013
1/18/2013,0,2012-2013
1/19/2013,0,2012-2013
1/20/2013,0,2012-2013
1/21/2013,0,2012-2013
1/22/2013,0,2012-2013
1/23/2013,-9999,2012-2013
1/24/2013,5,2012-2013
1/25/2013,4,2012-2013
1/26/2013,6,2012-2013
1/27/2013,6,2012-2013
1/28/2013,4,2012-2013
1/29/2013,0,2012-2013
1/30/2013,0,2012-2013
1/31/2013,5,2012-2013
2/1/2013,11,2012-2013
2/2/2013,12,2012-2013
2/3/2013,11,2012-2013
2/4/2013,11,2012-2013
2/5/2013,13,2012-2013
2/6/2013,14,2012-2013
2/7/2013,13,2012-2013
2/8/2013,12,2012-2013
2/9/2013,13,2012-2013
2/10/2013,11,2012-2013
2/11/2013,9,2012-2013
2/12/2013,7,2012-2013
2/13/2013,6,2012-2013
2/14/2013,9,2012-2013
2/15/2013,-9999,2012-2013
2/16/2013,8,2012-2013
2/17/2013,12,2012-2013
2/18/2013,13,2012-2013
2/19/2013,12,2012-2013
2/20/2013,12,2012-2013
2/21/2013,11,2012-2013
2/22/2013,10,2012-2013
2/23/2013,10,2012-2013
2/24/2013,8,2012-2013
2/25/2013,8,2012-2013
2/26/2013,8,2012-2013
2/27/2013,8,2012-2013
2/28/2013,10,2012-2013
3/1/2013,-9999,2012-2013
3/2/2013,14,2012-2013
3/3/2013,14,2012-2013
3/4/2013,14,2012-2013
3/5/2013,14,2012-2013
3/6/2013,21,2012-2013
3/7/2013,21,2012-2013
3/8/2013,23,2012-2013
3/9/2013,21,2012-2013
3/10/2013,18,2012-2013
3/11/2013,13,2012-2013
3/12/2013,10,2012-2013
3/13/2013,8,2012-2013
3/14/2013,9,2012-2013
3/15/2013,9,2012-2013
3/16/2013,8,2012-2013
3/17/2013,6,2012-2013
3/18/2013,9,2012-2013
3/19/2013,5,2012-2013
3/20/2013,4,2012-2013
3/21/2013,8,2012-2013
3/22/2013,7,2012-2013
3/23/2013,4,2012-2013
3/24/2013,2,2012-2013
3/25/2013,11,2012-2013
3/26/2013,14,2012-2013
3/27/2013,17,2012-2013
3/28/2013,19,2012-2013
3/29/2013,15,2012-2013
3/30/2013,12,2012-2013
3/31/2013,8,2012-2013
