"","ELEV","VEG","PLOT","ID","PRE","COLLECT","POST","REMAINg","REMAINper","COMMENT","kt"
"1","LOW","OPEN","LO1","LO1-0",2,"0",2,0,1,"dummy bag",0
"2","LOW","OPEN","LO2","LO2-0",2,"0",2,0,1,"dummy bag",0
"3","LOW","OPEN","LO3","LO3-0",2,"0",2,0,1,"dummy bag",0
"4","LOW","SHRUB","LS1","LS1-0",2,"0",2,0,1,"dummy bag",0
"5","LOW","SHRUB","LS2","LS2-0",2,"0",2,0,1,"dummy bag",0
"6","LOW","SHRUB","LS3","LS3-0",2,"0",2,0,1,"dummy bag",0
"7","LOW","CANOPY","LC1","LC1-0",2,"0",2,0,1,"dummy bag",0
"8","LOW","CANOPY","LC2","LC2-0",2,"0",2,0,1,"dummy bag",0
"9","LOW","CANOPY","LC3","LC3-0",2,"0",2,0,1,"dummy bag",0
"10","MID","OPEN","MO1","MO1-0",2,"0",2,0,1,"dummy bag",0
"11","MID","OPEN","MO2","MO2-0",2,"0",2,0,1,"dummy bag",0
"12","MID","OPEN","MO3","MO3-0",2,"0",2,0,1,"dummy bag",0
"13","MID","SHRUB","MS1","MS1-0",2,"0",2,0,1,"dummy bag",0
"14","MID","SHRUB","MS2","MS2-0",2,"0",2,0,1,"dummy bag",0
"15","MID","SHRUB","MS3","MS3-0",2,"0",2,0,1,"dummy bag",0
"16","MID","CANOPY","MC1","MC1-0",2,"0",2,0,1,"dummy bag",0
"17","MID","CANOPY","MC2","MC2-0",2,"0",2,0,1,"dummy bag",0
"18","MID","CANOPY","MC3","MC3-0",2,"0",2,0,1,"dummy bag",0
"19","HIGH","OPEN","HO1","HO1-0",2,"0",2,0,1,"dummy bag",0
"20","HIGH","OPEN","HO2","HO2-0",2,"0",2,0,1,"dummy bag",0
"21","HIGH","OPEN","HO3","HO3-0",2,"0",2,0,1,"dummy bag",0
"22","HIGH","SHRUB","HS1","HS1-0",2,"0",2,0,1,"dummy bag",0
"23","HIGH","SHRUB","HS2","HS2-0",2,"0",2,0,1,"dummy bag",0
"24","HIGH","SHRUB","HS3","HS3-0",2,"0",2,0,1,"dummy bag",0
